GA,amount_infranormal
25,6
26,7
27,17
27,1
27,15
27,2
27,4
27,7
28,5
28,1
28,5
28,1
28,10
28,1
29,1
29,16
29,4
29,2
29,3
29,0
29,4
29,0
29,2
29,4
29,0
30,3
30,1
30,3
30,2
30,11
30,18
30,5
30,0
30,1
30,3
30,2
30,2
30,0
30,3
30,0
30,1
30,11
30,0
30,0
30,0
30,2
30,0
30,3
30,14
30,1
30,0
30,6
30,2
31,12
31,0
31,3
31,1
31,8
31,10
31,4
31,4
31,0
31,0
31,2
31,1
31,4
31,6
31,1
31,0
31,2
31,0
31,6
31,4
31,9
31,1
31,0
32,0
32,1
32,1
32,1
32,0
33,0
33,2
33,0
33,0
33,4
34,5
34,1
34,0
34,0
35,3
35,1
35,1
36,0
36,0
36,2
