,ICC,pvalue,p_fdr
centile_SA_bankssts,0.9510154365688561,3.90421670653525e-77,9.202796522547375e-77
centile_SA_caudalanteriorcingulate,0.9429882639344178,2.0303726353009666e-72,3.460345038895126e-72
centile_SA_caudalmiddlefrontal,0.9688716155576116,2.523736261819746e-91,2.08208241600129e-90
centile_SA_cuneus,0.9619924895443362,4.642626460266157e-85,1.7022963687642577e-84
centile_SA_fusiform,0.958192486078922,4.4500527434966876e-82,1.3350158230490065e-81
centile_SA_inferiorparietal,0.9659851113119827,1.538706245000574e-88,7.25390086928842e-88
centile_SA_inferiortemporal,0.964371336843922,4.377724681437071e-87,1.8058114310927915e-86
centile_SA_isthmuscingulate,0.9450760041957758,1.4127089078348126e-73,3.107959597236588e-73
centile_SA_lateraloccipital,0.9690661315984644,1.6033152730519128e-91,1.763646800357104e-90
centile_SA_lateralorbitofrontal,0.8657499231627429,2.4411687536627854e-46,2.77788168520248e-46
centile_SA_lingual,0.9699643138314452,1.8994323064701914e-92,3.1340633056758155e-91
centile_SA_medialorbitofrontal,0.859609980190555,5.163071202067052e-45,5.679378322273758e-45
centile_SA_middletemporal,0.9566719215198124,5.815769631573085e-81,1.5993366486825984e-80
centile_SA_parahippocampal,0.882121433857574,3.215288283025669e-50,3.7894469049945385e-50
centile_SA_paracentral,0.9136099030687812,1.263290913937193e-59,1.7370250066636405e-59
centile_SA_parsopercularis,0.9432488900861172,1.4637970832832781e-72,2.6836279860193434e-72
centile_SA_parsorbitalis,0.9257058836562653,3.0343546465473128e-64,4.768271587431492e-64
centile_SA_parstriangularis,0.94475164342967,2.1519542908210426e-73,4.1773230351232e-73
centile_SA_pericalcarine,0.9528387002058469,2.5688010162357713e-78,6.52080257967542e-78
centile_SA_postcentral,0.9135376774584264,1.3397018268567685e-59,1.7684064114509345e-59
centile_SA_posteriorcingulate,0.9673084264774683,8.737879845265503e-90,5.767000697875232e-89
centile_SA_precentral,0.9122066925108789,3.9179369042969995e-59,4.9727660708385e-59
centile_SA_precuneus,0.966613698415803,3.996475182471226e-89,2.1980613503591743e-88
centile_SA_rostralanteriorcingulate,0.8926197722085095,5.037342171417891e-53,6.156751542844088e-53
centile_SA_rostralmiddlefrontal,0.9158446034064756,2.000497273363411e-60,2.870278696564894e-60
centile_SA_superiorfrontal,0.972036175279836,1.0709073698624059e-94,3.5339943205459397e-93
centile_SA_superiorparietal,0.9449487896433484,1.666753417954869e-73,3.4376789245319173e-73
centile_SA_superiortemporal,0.9586867818718289,1.890384635758451e-82,6.238269298002888e-82
centile_SA_supramarginal,0.9429624090890176,2.0971788114515913e-72,3.460345038895126e-72
centile_SA_frontalpole,0.7836265265382063,1.6940414494143442e-32,1.6940414494143442e-32
centile_SA_temporalpole,0.7851480893326519,1.0716576110152866e-32,1.1051469113595143e-32
centile_SA_transversetemporal,0.9252120262632778,4.848329119070938e-64,7.272493678606408e-64
centile_SA_insula,0.8368161675293986,1.3590681727373142e-40,1.44674999033327e-40
