,ICC,pvalue,p_fdr
centile_CT_bankssts,0.7950319946773486,1.246921713717322e-11,5.299417283298618e-11
centile_CT_caudalanteriorcingulate,0.7360652798975308,1.8680050177934273e-09,4.8855515849981946e-09
centile_CT_caudalmiddlefrontal,0.7053803839941981,1.545036019416996e-08,3.090072038833992e-08
centile_CT_cuneus,0.7748193048174589,8.215872695768203e-11,2.793396716561189e-10
centile_CT_entorhinal,0.4843088349670926,0.00028089822207946806,0.00029845436095943484
centile_CT_fusiform,0.42648778304299734,0.0013979501913555764,0.0014403123183663513
centile_CT_inferiorparietal,0.7968764982551971,1.038962207314732e-11,5.046387864100127e-11
centile_CT_inferiortemporal,0.6186397565747243,1.7886950881354009e-06,2.764346954391074e-06
centile_CT_isthmuscingulate,0.5580453167545908,2.294817364815036e-05,3.000915015527355e-05
centile_CT_lateraloccipital,0.6383687852980647,6.910391391073715e-07,1.118825272840506e-06
centile_CT_lateralorbitofrontal,0.5392720449818444,4.591255168041997e-05,5.382850886669928e-05
centile_CT_lingual,0.56093384049163,2.0548633181379724e-05,2.7946141126676422e-05
centile_CT_medialorbitofrontal,0.5380408183902863,4.7980499975906947e-05,5.4377899972694544e-05
centile_CT_middletemporal,0.5905960950071845,6.212421227736959e-06,9.183579206219853e-06
centile_CT_parahippocampal,0.7587432276043804,3.221568762553857e-10,9.127778160569261e-10
centile_CT_paracentral,0.8039225812913745,5.084828092627741e-12,3.457683102986864e-11
centile_CT_parsopercularis,0.7661433248038769,1.7408046655621207e-10,5.380668966282918e-10
centile_CT_parsorbitalis,0.8079790501845374,3.325816596435327e-12,2.826944106970028e-11
centile_CT_parstriangularis,0.6671521660609722,1.5197422838770375e-07,2.5835618825909635e-07
centile_CT_pericalcarine,0.5195326421794279,9.119180253002877e-05,0.00010001681567809608
centile_CT_postcentral,0.8126128615529981,2.022466758762265e-12,2.826944106970028e-11
centile_CT_posteriorcingulate,0.6866899455137806,4.9319961273852077e-08,9.315992685060948e-08
centile_CT_precentral,0.6722283657635181,1.1436460592209078e-07,2.0465245270268876e-07
centile_CT_precuneus,0.8104109749254808,2.5660303330252174e-12,2.826944106970028e-11
centile_CT_rostralanteriorcingulate,0.7186092705313565,6.428034677869128e-09,1.4570211936503357e-08
centile_CT_rostralmiddlefrontal,0.5676652880405081,1.5821791585714206e-05,2.2414204746428456e-05
centile_CT_superiorfrontal,0.7790799214109938,5.613065720433116e-11,2.1204914943858437e-10
centile_CT_superiorparietal,0.7989916200012157,8.408753702350932e-12,4.764960431332195e-11
centile_CT_superiortemporal,0.708648707275312,1.2496544064951373e-08,2.6555156138021668e-08
centile_CT_supramarginal,0.8440322600287339,4.623269056081013e-14,1.5719114790675445e-12
centile_CT_frontalpole,0.548342886730495,3.301040282892523e-05,4.1568655414202144e-05
centile_CT_temporalpole,-0.09304698605116517,0.7330529930179466,0.7330529930179466
centile_CT_transversetemporal,0.7196028958025763,6.0062775822335205e-09,1.4570211936503357e-08
centile_CT_insula,0.545368742934516,3.6820025292600245e-05,4.471003071244316e-05
