GA,SES_at_birth,PC1_CT,SES_label
29.0,1.0,0.0946,high
30.0,1.0,0.1335,high
32.48,1.0,0.23,high
29.0,2.0,-0.4149,middle
30.0,2.0,-0.2723,middle
32.48,2.0,0.0814,middle
29.0,3.0,-0.9245,low
30.0,3.0,-0.6781,low
32.48,3.0,-0.0671,low
