ROI,t_statistic,Cohen_d,p_value,p_fdr
CT_bankssts,-2.319,0.181,0.02,0.069
CT_caudalanteriorcingulate,2.707,-0.189,0.007,0.029
CT_caudalmiddlefrontal,-2.712,0.208,0.007,0.029
CT_cuneus,0.753,-0.042,0.452,0.613
CT_entorhinal,-0.011,0.003,0.992,0.992
CT_fusiform,-1.48,0.119,0.139,0.268
CT_inferiorparietal,-2.237,0.179,0.025,0.074
CT_inferiortemporal,-1.5,0.118,0.134,0.268
CT_isthmuscingulate,1.61,-0.105,0.108,0.268
CT_lateraloccipital,1.286,-0.089,0.199,0.328
CT_lateralorbitofrontal,-0.553,0.053,0.58,0.735
CT_lingual,-1.34,0.111,0.18,0.311
CT_medialorbitofrontal,1.033,-0.061,0.302,0.453
CT_middletemporal,-5.247,0.394,<0.001,<0.001
CT_parahippocampal,1.549,-0.106,0.121,0.268
CT_paracentral,-1.015,0.089,0.31,0.453
CT_parsopercularis,0.328,-0.017,0.743,0.793
CT_parsorbitalis,-3.99,0.303,<0.001,0.001
CT_parstriangularis,-3.442,0.265,0.001,0.006
CT_pericalcarine,1.226,-0.085,0.22,0.349
CT_postcentral,-0.79,0.069,0.429,0.604
CT_posteriorcingulate,0.29,-0.009,0.772,0.793
CT_precentral,-2.295,0.171,0.022,0.069
CT_precuneus,0.463,-0.014,0.644,0.767
CT_rostralanteriorcingulate,-0.399,0.038,0.69,0.771
CT_rostralmiddlefrontal,-3.203,0.25,0.001,0.009
CT_superiorfrontal,-2.509,0.196,0.012,0.046
CT_superiorparietal,-0.296,0.037,0.767,0.793
CT_superiortemporal,0.624,-0.04,0.533,0.698
CT_supramarginal,-0.459,0.046,0.646,0.767
CT_frontalpole,-1.34,0.108,0.18,0.311
CT_temporalpole,-1.573,0.12,0.116,0.268
CT_transversetemporal,-0.404,0.036,0.686,0.771
CT_insula,-2.818,0.212,0.005,0.026
WMV,-1.473,0.085,0.141,0.268
GMV,-3.713,0.243,<0.001,0.003
sGMV,-3.233,0.207,0.001,0.009
meanCT2,-1.799,0.147,0.072,0.196
