ROI,t_statistic,p_value,p_fdr
SA_bankssts,-4.38231218346393,1.8990563733648798e-05,8.783135726812568e-05
SA_caudalanteriorcingulate,-2.6704815918107814,0.008200617979628053,0.021686070302217083
SA_caudalmiddlefrontal,-0.7776201999749645,0.43771643248251824,0.4907729697531265
SA_cuneus,-2.4305182593295815,0.015963759830225497,0.03691619460739646
SA_entorhinal,2.0618636213302004,0.040520155725156715,0.06814753462867265
SA_fusiform,-2.740213002438484,0.006698327221349411,0.020653175599160682
SA_inferiorparietal,-3.057817658901346,0.0025360669755831,0.008530407099688608
SA_inferiortemporal,-0.14307788064167096,0.8863734431996955,0.9109949277330203
SA_isthmuscingulate,-5.889341907088076,1.6286417866104458e-08,3.0129873052293244e-07
SA_lateraloccipital,-0.5203116508407858,0.6034247514973172,0.656668111923551
SA_lateralorbitofrontal,-4.806538726444862,3.021377426965239e-06,2.7947741199428458e-05
SA_lingual,-2.2641313065119433,0.024644397639433043,0.04799172171889593
SA_medialorbitofrontal,-2.6702727755363007,0.00820554011435241,0.021686070302217083
SA_middletemporal,-4.600865055036391,7.481352890124063e-06,4.613500948909839e-05
SA_parahippocampal,-1.1402564609671721,0.25554996566960697,0.31610361608964127
SA_paracentral,-1.9708160350005872,0.05013137571776771,0.07728587089822522
SA_parsopercularis,-0.45761853229593585,0.647725761941481,0.6847386626238514
SA_parsorbitalis,-1.9909043619766853,0.04785959387801682,0.07699152058637489
SA_parstriangularis,-2.1380685546690055,0.033730705393810186,0.05943029045576081
SA_pericalcarine,-1.942060743403133,0.05354130390988085,0.07924112978662366
SA_postcentral,-1.8969739028408588,0.05927962805936769,0.0843594706998694
SA_posteriorcingulate,-4.448892407284106,1.4349253236001448e-05,7.584605281886479e-05
SA_precentral,-2.216831051214082,0.02776688552376462,0.051368738218964545
SA_precuneus,-1.1384526087859403,0.2563002292618713,0.31610361608964127
SA_rostralanteriorcingulate,-3.971383426065013,9.981442246257813e-05,0.0004103481812350434
SA_rostralmiddlefrontal,-0.03382488342580047,0.9730506960768806,0.9730506960768806
SA_superiorfrontal,-2.3747203743821097,0.018512924914166787,0.04029283657789242
SA_superiorparietal,-3.286582631939473,0.0011986741409042686,0.004435094321345793
SA_superiortemporal,-0.8565255511845602,0.39273737052432456,0.46875105514193577
SA_supramarginal,-2.3525804886242856,0.019619922033885955,0.04032983973632113
SA_frontalpole,0.8294209883658927,0.40786003341264376,0.4715881636333693
SA_temporalpole,1.3478694000130458,0.17923276456935694,0.2368432960380788
SA_transversetemporal,-2.617836462277024,0.009529232974171546,0.02350544133628981
SA_insula,-1.7643655942697551,0.07920463750331923,0.1085396884304745
WMV,-4.685541393139967,5.1686376821186025e-06,3.8247918847677654e-05
GMV,-5.298139821089062,3.0880749585266957e-07,3.8086257821829244e-06
sGMV,-9.215580430020482,4.4766250659474875e-17,1.6563512744005702e-15
