ROI,t_statistic,Cohen_d,p_value,p_fdr
CT_bankssts,4.202478358451288,-0.42743458047576816,3.1689844906752385e-05,5.0175587769024613e-05
CT_caudalanteriorcingulate,6.174065588029097,-0.5417767443045922,1.4564586537345293e-09,4.257340680147085e-09
CT_caudalmiddlefrontal,7.550562095742762,-0.7713241046529321,2.3268177232271013e-13,1.4736512247104975e-12
CT_cuneus,7.486088885296771,-0.6906387219826586,3.610534403501326e-13,1.9600043904721486e-12
CT_entorhinal,4.159023400919545,-0.4735154896315843,3.809699975587481e-05,5.790743962892971e-05
CT_fusiform,1.0587450479031335,-0.048460910494995506,0.29026794143206447,0.29811302093022835
CT_inferiorparietal,0.6181556961212004,-0.01995419929442744,0.5367766616801872,0.5367766616801872
CT_inferiortemporal,1.3579719095016527,-0.06325144169324466,0.17513398766558,0.1901454723226297
CT_isthmuscingulate,3.58547561780002,-0.30416828590646267,0.0003722175229538609,0.0005051523525802399
CT_lateraloccipital,1.7129243653856419,-0.09910520444672485,0.08739591924195748,0.10063772518770861
CT_lateralorbitofrontal,5.447371306878586,-0.47735647727111274,8.316875446287988e-08,1.8590662762290797e-07
CT_lingual,5.505692109875678,-0.4830047180455979,6.103933398152099e-08,1.4496841820611235e-07
CT_medialorbitofrontal,1.6800035145637453,-0.11781541972820844,0.09363117758216669,0.10464661023889217
CT_middletemporal,1.2973408541149989,-0.0531721687877862,0.19515997863166035,0.2060021996667526
CT_parahippocampal,3.92477160949097,-0.3391729658353394,9.999355106057634e-05,0.00014073166445562597
CT_paracentral,6.67091640566017,-0.5514576635543429,7.27029328311783e-11,2.5115558614407047e-10
CT_parsopercularis,5.993392582542239,-0.5866429899011064,4.136622132621616e-09,1.1227974359972958e-08
CT_parsorbitalis,4.434407198681621,-0.3931976536284873,1.1544537588900418e-05,1.9073583842531126e-05
CT_parstriangularis,5.06176849846866,-0.4480719154150825,6.004205492925108e-07,1.1407990436557705e-06
CT_pericalcarine,5.435455674163957,-0.374165599858728,8.856558147551556e-08,1.869717831149773e-07
CT_postcentral,7.5668706033194155,-0.6065850146258773,2.0811481979269235e-13,1.4736512247104975e-12
CT_posteriorcingulate,3.46141433715781,-0.27799338815228763,0.0005871609164778378,0.0007693832698675116
CT_precentral,8.754860760545373,-0.7166694272168966,3.85238645072891e-17,1.4639068512769859e-15
CT_precuneus,4.908339806725714,-0.4356907069164312,1.2749242040073965e-06,2.3070057024895743e-06
CT_rostralanteriorcingulate,4.119526771622459,-0.3557335275601589,4.497520490256987e-05,6.573299178067904e-05
CT_rostralmiddlefrontal,6.900903560220346,-0.6940912392921966,1.7071677456786432e-11,7.208041592865383e-11
CT_superiorfrontal,7.3096215516294745,-0.7270511182924488,1.1844398880739051e-12,5.62608946835105e-12
CT_superiorparietal,8.281703762407044,-0.773315282069351,1.3155275088274377e-15,1.6663348445147546e-14
CT_superiortemporal,5.805149672149331,-0.4953527967947139,1.195076433117616e-08,3.02752696389796e-08
CT_supramarginal,4.641522356700419,-0.42988347314400427,4.509953796967344e-06,7.789920194761776e-06
CT_frontalpole,8.43772455219963,-0.9054005582056316,4.169831977397194e-16,7.922680757054669e-15
CT_temporalpole,5.365119123435429,-0.547228815709201,1.2806763089252218e-07,2.5613526178504435e-07
CT_transversetemporal,7.904258099237322,-0.6216241602197551,1.9880310375487722e-14,1.8886294856713337e-13
CT_insula,6.605721744052894,-0.635071486561415,1.0886615416442626e-10,3.447428215206832e-10
WMV,2.2893873450639983,-0.19970612967600898,0.02250608689368979,0.028507710065340402
GMV,2.248495589905701,-0.048669069865768404,0.02501414959914061,0.03066250596023688
sGMV,2.13837260393522,-0.128204241903115,0.03300927793141616,0.039198517543556695
meanCT2,6.868399308824114,-0.5794796719586769,2.0999994494912024e-11,7.979997908066569e-11
