ROI,t_statistic,p_value,p_fdr
CT_bankssts,4.202478358451288,3.1689844906752385e-05,5.0979315719558184e-05
CT_caudalanteriorcingulate,6.174065588029097,1.4564586537345293e-09,4.490747515681465e-09
CT_caudalmiddlefrontal,7.550562095742762,2.3268177232271013e-13,1.434870929323379e-12
CT_cuneus,7.486088885296771,3.610534403501326e-13,1.9084253275649864e-12
CT_entorhinal,4.159023400919545,3.809699975587481e-05,5.873287462364033e-05
CT_fusiform,1.0587450479031335,0.29026794143206447,0.29833093980517733
CT_inferiorparietal,0.6181556961212004,0.5367766616801872,0.5367766616801872
CT_inferiortemporal,1.3579719095016527,0.17513398766558,0.19058698657724882
CT_isthmuscingulate,3.58547561780002,0.0003722175229538609,0.0005100758647886242
CT_lateraloccipital,1.7129243653856419,0.08739591924195748,0.10105153162351334
CT_lateralorbitofrontal,5.447371306878586,8.316875446287987e-08,1.9232774469540968e-07
CT_lingual,5.505692109875678,6.103933398152099e-08,1.5056369048775176e-07
CT_medialorbitofrontal,1.6800035145637453,0.09363117758216669,0.10498041122848992
CT_middletemporal,1.2973408541149989,0.19515997863166035,0.20631197741061236
CT_parahippocampal,3.92477160949097,9.999355106057634e-05,0.00014229851497082018
CT_paracentral,6.67091640566017,7.27029328311783e-11,2.690008514753597e-10
CT_parsopercularis,5.993392582542239,4.136622132621616e-09,1.1773462992846136e-08
CT_parsorbitalis,4.434407198681621,1.1544537588900418e-05,1.9415813217696155e-05
CT_parstriangularis,5.06176849846866,6.004205492925108e-07,1.1692400170433105e-06
CT_pericalcarine,5.435455674163957,8.856558147551556e-08,1.9276038321141622e-07
CT_postcentral,7.5668706033194155,2.0811481979269235e-13,1.434870929323379e-12
CT_posteriorcingulate,3.46141433715781,0.0005871609164778378,0.0007758912110599999
CT_precentral,8.754860760545373,3.85238645072891e-17,1.4253829867696966e-15
CT_precuneus,4.908339806725714,1.2749242040073965e-06,2.3586097774136832e-06
CT_rostralanteriorcingulate,4.119526771622459,4.497520490256987e-05,6.656330325580341e-05
CT_rostralmiddlefrontal,6.900903560220346,1.7071677456786432e-11,7.018356287789977e-11
CT_superiorfrontal,7.3096215516294745,1.1844398880739051e-12,5.478034482341811e-12
CT_superiorparietal,8.281703762407044,1.3155275088274377e-15,1.6224839275538397e-14
CT_superiortemporal,5.805149672149331,1.195076433117616e-08,3.158416287525128e-08
CT_supramarginal,4.641522356700419,4.509953796967344e-06,7.946109070847226e-06
CT_frontalpole,8.43772455219963,4.169831977397194e-16,7.714189158184808e-15
CT_temporalpole,5.365119123435429,1.2806763089252218e-07,2.632501301679622e-07
CT_transversetemporal,7.904258099237322,1.9880310375487722e-14,1.8389287097326143e-13
CT_insula,6.605721744052894,1.0886615416442626e-10,3.661861549167065e-10
WMV,2.2893873450639983,0.02250608689368979,0.028714662588500767
GMV,2.248495589905701,0.02501414959914061,0.030850784505606754
sGMV,2.13837260393522,0.03300927793141616,0.03939817043427091
