ROI,t_statistic,Cohen_d,p_value,p_fdr
CT_bankssts,1.255,-0.111,0.21,0.252
CT_caudalanteriorcingulate,9.736,-0.741,<0.001,<0.001
CT_caudalmiddlefrontal,-0.991,0.068,0.322,0.365
CT_cuneus,3.696,-0.313,<0.001,0.001
CT_entorhinal,3.604,-0.363,<0.001,0.001
CT_fusiform,-0.627,0.051,0.531,0.564
CT_inferiorparietal,-2.707,0.273,0.007,0.011
CT_inferiortemporal,2.882,-0.274,0.004,0.008
CT_isthmuscingulate,2.757,-0.044,0.006,0.01
CT_lateraloccipital,1.242,-0.099,0.215,0.252
CT_lateralorbitofrontal,4.084,-0.344,<0.001,<0.001
CT_lingual,4.093,-0.356,<0.001,<0.001
CT_medialorbitofrontal,0.506,-0.01,0.613,0.632
CT_middletemporal,2.305,-0.208,0.021,0.03
CT_parahippocampal,5.011,-0.279,<0.001,<0.001
CT_paracentral,7.597,-0.61,<0.001,<0.001
CT_parsopercularis,7.174,-0.686,<0.001,<0.001
CT_parsorbitalis,2.695,-0.267,0.007,0.011
CT_parstriangularis,2.744,-0.272,0.006,0.01
CT_pericalcarine,6.473,-0.446,<0.001,<0.001
CT_postcentral,5.499,-0.393,<0.001,<0.001
CT_posteriorcingulate,3.881,-0.168,<0.001,<0.001
CT_precentral,5.782,-0.459,<0.001,<0.001
CT_precuneus,3.879,-0.267,<0.001,<0.001
CT_rostralanteriorcingulate,1.83,-0.021,0.068,0.089
CT_rostralmiddlefrontal,-2.843,0.157,0.005,0.008
CT_superiorfrontal,2.186,-0.228,0.029,0.04
CT_superiorparietal,-0.478,0.066,0.633,0.633
CT_superiortemporal,10.222,-0.81,<0.001,<0.001
CT_supramarginal,1.441,-0.108,0.15,0.189
CT_frontalpole,0.941,-0.091,0.347,0.38
CT_temporalpole,5.988,-0.526,<0.001,<0.001
CT_transversetemporal,5.896,-0.332,<0.001,<0.001
CT_insula,6.942,-0.551,<0.001,<0.001
