ROI,t_statistic,Cohen_d,p_value,p_fdr
SA_bankssts,-3.0429528250958633,0.3231338518576456,0.002475914235525496,0.021217108218089857
SA_caudalanteriorcingulate,3.0210328917669917,-0.17657204342937755,0.0026585868482312913,0.021217108218089857
SA_caudalmiddlefrontal,-1.1631548652713055,0.1637284106652787,0.2453657883304759,0.37827225700948364
SA_cuneus,0.5673363407043509,0.014851926893429616,0.570760658198668,0.6812304630113134
SA_entorhinal,1.7829299739466988,-0.14309938094329994,0.0752527528578396,0.18412545437130187
SA_fusiform,-0.41661526067446775,0.11085240806685587,0.6771529162464942,0.7829580594100088
SA_inferiorparietal,-1.7567477209223987,0.20404885539485998,0.07962181810650892,0.18412545437130187
SA_inferiortemporal,0.15117381146759018,0.07155586425502161,0.8799044508828341,0.930184705218996
SA_isthmuscingulate,-0.8749144245590299,0.1300033299579041,0.3820740908608129,0.5048836200660741
SA_lateraloccipital,0.1745581231896049,0.06315477840779196,0.8615031584941444,0.930184705218996
SA_lateralorbitofrontal,-2.6377078319983753,0.2606042446726967,0.00862777066644607,0.045603930665500655
SA_lingual,0.6028602371985471,0.0151506115694205,0.5468968392392421,0.6745061017283986
SA_medialorbitofrontal,-2.820632607235771,0.2864748102094637,0.0049987698124923175,0.030825747177035956
SA_middletemporal,-2.457752054844568,0.2446821218181007,0.014346400557398949,0.05897964673597345
SA_parahippocampal,0.933812448532899,-0.016898794612015423,0.35088737780216106,0.48084566587703553
SA_paracentral,2.265130482458011,-0.11509889204629228,0.023965975256711076,0.07366390668530674
SA_parsopercularis,-2.9976318591225852,0.2985644301267112,0.0028671767862283593,0.021217108218089857
SA_parsorbitalis,-3.1731506107425282,0.3158541271208686,0.0016082925895695387,0.021217108218089857
SA_parstriangularis,-3.1235809152708445,0.3135147959009683,0.001898703181634602,0.021217108218089857
SA_pericalcarine,2.559105430919037,-0.2179756824594081,0.01081098736080656,0.050000816543730335
SA_postcentral,1.2180551681158134,-0.008811414451439632,0.22382335380361987,0.36006365611886676
SA_posteriorcingulate,1.4364988123389075,-0.04784993576552101,0.15153579420072566,0.2803412192713425
SA_precentral,0.2957004825357548,0.05006155900141905,0.767591398001152,0.8606327795770492
SA_precuneus,0.027884946941503192,0.07157629452700978,0.9777659292712277,0.9777659292712277
SA_rostralanteriorcingulate,-1.6600123642124904,0.19898554948831826,0.09758904405033393,0.21239968410955032
SA_rostralmiddlefrontal,-2.235175982492194,0.2321509309228523,0.025881913159702372,0.07366390668530674
SA_superiorfrontal,-1.5413024452222315,0.1832106482282368,0.12392634598603149,0.24133025270964029
SA_superiorparietal,-1.0640149178995337,0.16235094471152636,0.2878765393054512,0.4260572781720678
SA_superiortemporal,-1.278072860214185,0.16823550635773662,0.20186410660388227,0.3394987247428929
SA_supramarginal,-1.3375110407979816,0.17689689843310294,0.18171252736748456,0.3201601672665204
SA_frontalpole,-0.05826193114788328,0.06269975136353831,0.9535651267863536,0.9777659292712277
SA_temporalpole,0.6407604745428582,0.010198245309651683,0.5219953232895673,0.6659940331625515
SA_transversetemporal,-1.5774571178037635,0.19578708375432274,0.11537334139938758,0.2371563128765189
SA_insula,-0.9698259374871069,0.14064074839062166,0.3326396111391374,0.47337175431338785
WMV,2.2893873450639983,-0.19970612967600898,0.02250608689368979,0.07366390668530674
GMV,2.248495589905701,-0.048669069865768404,0.02501414959914061,0.07366390668530674
sGMV,2.13837260393522,-0.128204241903115,0.03300927793141616,0.08723880596159986
