,T_691-statistic
SA_bankssts,-3.223586385956557
SA_caudalanteriorcingulate,0.0
SA_caudalmiddlefrontal,0.0
SA_cuneus,0.0
SA_entorhinal,0.0
SA_fusiform,-2.84264806838983
SA_inferiorparietal,-3.6556681731826846
SA_inferiortemporal,0.0
SA_isthmuscingulate,-3.863855622076627
SA_lateraloccipital,0.0
SA_lateralorbitofrontal,-4.3543539931418636
SA_lingual,0.0
SA_medialorbitofrontal,-4.198575552922836
SA_middletemporal,-3.528406971694836
SA_parahippocampal,0.0
SA_paracentral,0.0
SA_parsopercularis,-5.131435930444558
SA_parsorbitalis,-6.030157452396456
SA_parstriangularis,-4.893407330382977
SA_pericalcarine,2.3311020114068706
SA_postcentral,0.0
SA_posteriorcingulate,0.0
SA_precentral,0.0
SA_precuneus,0.0
SA_rostralanteriorcingulate,-4.656982665045121
SA_rostralmiddlefrontal,-2.8595446019015736
SA_superiorfrontal,-2.691800160466389
SA_superiorparietal,-2.6428395545559504
SA_superiortemporal,0.0
SA_supramarginal,-2.3771410932584507
SA_frontalpole,0.0
SA_temporalpole,0.0
SA_transversetemporal,-2.308441150215101
SA_insula,-2.3186921256430666
