ROI,t_statistic,Cohen_d,p_value,p_fdr
SA_bankssts,-4.00513289557566,0.5786744765115719,8.986299343698116e-05,0.0006110683553714718
SA_caudalanteriorcingulate,-2.8225407527759154,0.41813645528403026,0.005288634072796126,0.01997928427500759
SA_caudalmiddlefrontal,-0.7339466431014829,0.1326689116057268,0.4639154515247508,0.543900874201432
SA_cuneus,-2.320732096977207,0.34254087255505555,0.02139767674567168,0.051965786382345516
SA_entorhinal,1.8173577068100328,-0.23452255473294067,0.07078913918611472,0.12034153661639502
SA_fusiform,-2.7003935039656897,0.37131495422682076,0.007572057071412963,0.025744994042804073
SA_inferiorparietal,-3.1502993399459975,0.43800015460623976,0.001903980963464399,0.008091919094723695
SA_inferiortemporal,-0.3601006741837098,0.08652081911573758,0.7191848500088946,0.7409783303121945
SA_isthmuscingulate,-5.234252706356281,0.7322079309706491,4.4898133619617936e-07,1.52653654306701e-05
SA_lateraloccipital,-0.5881328516291736,0.11121198032656944,0.5571642978207674,0.6110834234163255
SA_lateralorbitofrontal,-4.182326305688348,0.5884058197156244,4.46050419933706e-05,0.0005055238092582001
SA_lingual,-1.9466243278003754,0.29526961901900156,0.053102413832467325,0.10620482766493465
SA_medialorbitofrontal,-2.4077047169952057,0.3500895444150254,0.017040988496514264,0.04828280074012374
SA_middletemporal,-4.333476824987722,0.5901669799398097,2.4114076317866774e-05,0.00040993929740373516
SA_parahippocampal,-1.3077367036414103,0.20382340700301635,0.19259418380917478,0.2518539326735363
SA_paracentral,-1.6908066159749557,0.25544210906038395,0.09256693491325767,0.1430579903204891
SA_parsopercularis,-0.4292821720249162,0.07664270011663203,0.668220114413445,0.7099838715642853
SA_parsorbitalis,-1.8195860546645615,0.2759093802403998,0.07044734050272156,0.12034153661639502
SA_parstriangularis,-1.8701402040124349,0.2826036616686809,0.06305259062203651,0.11909933784162452
SA_pericalcarine,-1.5834222584015956,0.24238902052363434,0.1150425204751584,0.16297690400647438
SA_postcentral,-1.9987985434896471,0.2797080993209109,0.04710222825016942,0.1040169759922364
SA_posteriorcingulate,-4.033513297623285,0.569172888019657,8.044801417838091e-05,0.0006110683553714718
SA_precentral,-1.7853725135177803,0.259736345802877,0.07584808828256559,0.12280166674320142
SA_precuneus,-0.9662044638567591,0.1595061651569935,0.3352100913508942,0.40704082521180013
SA_rostralanteriorcingulate,-3.606905096407809,0.5111895304799141,0.0003990772560219217,0.002261437784124223
SA_rostralmiddlefrontal,-0.3169237003624898,0.08065452198081279,0.7516607938648351,0.7516607938648351
SA_superiorfrontal,-1.9821673262076893,0.27865721276255634,0.04894916517281713,0.1040169759922364
SA_superiorparietal,-3.3318677164410686,0.46506087854443057,0.0010426627704446482,0.005064362027874005
SA_superiortemporal,-1.0340101627062601,0.17265503409744618,0.30248851351384076,0.3809114614618736
SA_supramarginal,-2.373185124185816,0.3423555668648525,0.018666241174214084,0.04881939999409838
SA_frontalpole,0.6235006175655213,-0.056111814048134624,0.5337277317810541,0.6048914293518614
SA_temporalpole,1.4887495612823902,-0.15565542731115242,0.13826525541569887,0.18804074736535045
SA_transversetemporal,-2.4386463041146076,0.3674330650338266,0.015691923075392404,0.04828280074012374
SA_insula,-1.5856957265602727,0.24127753347295805,0.11452543400696034,0.16297690400647438
